elevation_1,elevation_2,elevation_3,elevation_4,elevation_5,elevation_6,elevation_7,elevation_8
75.41985350440389,34.39520985971224,21.228205936183233,16.44871000631063,14.537039448285894,67.21439476962689,64.98191433157129,43.92832973174184
75.41678827608094,34.40015743810237,21.236054493746895,16.435654945500996,14.529321310955112,67.21301503061062,64.99443768379317,43.919817925237794
75.42105964840458,34.396648137848295,21.243999564831526,16.434739559481407,14.52824361370042,67.22124931176596,65.0082897404327,43.92049010261934
75.41909648388484,34.38459275898786,21.254580280848412,16.44062209036031,14.523888010769877,67.21502716593301,65.01187966521329,43.906660423738025
75.41036372149176,34.379926459013745,21.247716431475695,16.433902192090414,14.548477589078487,67.21438310294633,65.02080494374484,43.91798603025234
75.41378388679685,34.379734485666425,21.25121623350227,16.435816916596888,14.554820017694551,67.20069926019339,65.02003110582696,43.905717682597995
75.41484362115769,34.37687145141614,21.250791705664213,16.415207823790332,14.541730560484666,67.18419835612082,65.04695788610144,43.915038271275606
75.40870833282715,34.36404710861684,21.253731811433198,16.413276645455838,14.514971562374742,67.20170685993828,65.05862065949479,43.92790680769883
75.39669148384367,34.35747717536932,21.266124693757703,16.432533175401,14.520646097087885,67.19884499732775,65.05972692063416,43.921552480869714
75.4056088308608,34.360276529442,21.263368899951686,16.4252101269229,14.513781413689745,67.19841286316505,65.05033281786922,43.933158602957995
75.40338843998688,34.34387042323488,21.269513645457575,16.43226069698621,14.507351081106929,67.20452160758234,65.0308752767896,43.927314010664965
75.40070590840745,34.34422504156185,21.26172851477029,16.427581831314512,14.508343056554619,67.2056670827839,65.01583465637536,43.93308524865615
75.41609077858759,34.33938537475426,21.24486161496199,16.42483461466947,14.508243901561174,67.20530369701841,65.02371098089819,43.92211167732087
75.41153645537607,34.34035817630202,21.251691382258215,16.41393796378935,14.505700557044465,67.20779173946947,65.01884211677698,43.92707819265527
75.41564651043825,34.348599552003364,21.25140608501704,16.412503646495647,14.512370369742035,67.19781042990147,65.01672674760502,43.92295444481283
75.41385005179457,34.335605858333565,21.252730545166443,16.400093220986697,14.52466193498568,67.1892214281001,65.01894393797225,43.92112452292669
75.40471988186623,34.321419228197065,21.25671256396525,16.410992094454787,14.534329489474345,67.1888343250526,65.00691634721186,43.92261011513845
75.39734506237151,34.31907728618352,21.252787872585166,16.41435314727746,14.523256415020356,67.19711350747542,64.98387297289337,43.91963626143223
75.40538014054896,34.309636835056956,21.245337904171965,16.401684729340346,14.519229152118971,67.1815921846092,64.99391467774484,43.90865883350507
75.39641754346084,34.31774228288099,21.230524682967324,16.39599817917522,14.507999070428205,67.16952258656288,64.99044327448848,43.923298960441606
75.39617005410545,34.31399500904665,21.236589382130504,16.394229801907247,14.489572328631386,67.15413009155917,64.98181027402397,43.93127818381299
75.40086420622784,34.31060161275374,21.233784683559428,16.392464356274346,14.5090198606836,67.1675994835418,64.97082640375132,43.94221491502049
75.41583930801266,34.2941262994954,21.253818974097246,16.385332390425926,14.513110505978101,67.15870148521887,64.96140049492375,43.94562933815795
75.41993780897798,34.297625154025205,21.25067838806236,16.379524183488975,14.491687080746463,67.15992631858023,64.95938580804601,43.94253373260919
75.40813892792346,34.2891888502587,21.24721270775101,16.39258661810442,14.494491478290055,67.16774768190469,64.9586407822905,43.95790163935542
75.40743396018652,34.258178914569505,21.259378778156766,16.405472805063802,14.498860039206798,67.17534508084962,64.9594323318134,43.97357340885787
75.40666756829165,34.261149282404574,21.25019900604091,16.4176450252686,14.500254522695068,67.17760491319764,64.97351568591816,43.97024262988777
75.39827144206879,34.26712184906485,21.251310483904447,16.430267721616207,14.49336936939621,67.19460009903545,64.98841715274524,43.974412582590546
75.39322799486717,34.264308796158545,21.24724635991754,16.443629970620417,14.488564911791334,67.19207574851862,64.99499877322833,43.97703629154177
75.38811048600903,34.287442563344285,21.24234362628868,16.450270478400178,14.49593548796146,67.19788095363454,65.00810603312675,43.9658331417317
75.38985995672766,34.285519451208074,21.238896257371103,16.432889511292107,14.505953933150074,67.21857439666003,65.01060368231934,43.950954677666786
75.36905065379307,34.29270297358187,21.248219473874418,16.42132394967847,14.503926540193682,67.2154021158421,65.00440798332383,43.9563103059308
75.37375661505806,34.290540847402376,21.235477799672587,16.41862620147899,14.514753510438135,67.20781659835784,65.00521424719517,43.963896879051234
75.38016718155636,34.2959252866565,21.242343810234026,16.403762921481697,14.513288676405024,67.20141199128328,64.99821165705518,43.967659335953236
75.3814030045543,34.299366036388065,21.244989582710925,16.386515902184314,14.52614539231399,67.19291552868411,65.00630059767678,43.970282780173406
75.39484359861048,34.283772438581025,21.253346014532656,16.386855222124016,14.509535822912756,67.17141729817956,65.01519921701754,43.97505482479916
75.39017784223262,34.28661892173187,21.259387965526525,16.389998074958754,14.486539542904364,67.18859082202835,65.01347804656973,43.99035070804184
75.4018739128459,34.28711208895744,21.24722067511065,16.385760360469195,14.486658595145467,67.19444939034061,64.98157726180115,44.00761678041522
75.4258381748347,34.299395626309206,21.247325638872272,16.378050581415796,14.492522335856156,67.18070875459404,64.982473783139,44.00804841450726
75.43970160442169,34.287000279417875,21.239175212737432,16.378673603525638,14.495844792285029,67.17301178883945,64.97420541521946,44.017508291040954
75.425761229059,34.28453294859998,21.260673104521462,16.397036708849008,14.496991104783405,67.18841681652057,64.97580708615901,44.01797451133733
75.42421895818345,34.29129945537928,21.256758331757787,16.381775350054955,14.499139114796595,67.16516618394121,64.97430405195439,44.010944605041765
75.41959655849638,34.29219907117909,21.24668949409094,16.382507963102043,14.46585150177787,67.16666600140488,64.99147326340128,44.018884586120066
75.4034578967103,34.30481229547493,21.246608018368427,16.38438218393449,14.468531218546344,67.15719847321289,64.99808985013178,44.01850133831295
75.40171881646805,34.30481351531529,21.2287032392605,16.37076318141463,14.452934056735488,67.17057391994265,64.98517014378255,44.011266357969575
75.40817691912886,34.29647594787933,21.22513084941662,16.380293781148467,14.424006329364937,67.16964266819811,64.97553252885074,43.99962036703852
75.3958127797964,34.300531471952006,21.244075654459067,16.381645783911996,14.426664957335328,67.155168302621,64.97737623807099,43.9955592412495
75.40673470967198,34.30785206909565,21.258012968103795,16.37099096946375,14.41355719364315,67.14555572178577,64.97659882081383,44.006935618877456
75.39364125261186,34.31352617211717,21.268248455525935,16.366747587867387,14.416018449929693,67.16522979935579,64.96963682449338,44.01475442520057
75.4054394203002,34.31507222680494,21.26832594966364,16.357439689104822,14.426246852607953,67.16148048939448,64.99361182868738,44.006932223226954
75.38779181409106,34.29475749624377,21.252221437434212,16.357571231177385,14.425716681704905,67.13869923302333,64.98982172932335,44.01441463382988
